;Month;Hour;Energy_consumption;Energy_production
0;1;0;2.7625806451612904;0.0
1;1;1;2.05558064516129;0.0
2;1;2;1.3654193548387097;0.0
3;1;3;1.1689032258064516;0.0
4;1;4;1.1873548387096775;0.0
5;1;5;1.1612258064516128;0.0
6;1;6;1.1669354838709676;0.0
7;1;7;1.2832903225806451;0.0
8;1;8;1.2765161290322582;0.3881612903225806
9;1;9;1.5653548387096774;1.0126451612903227
10;1;10;1.8533548387096774;1.4090967741935485
11;1;11;1.7638709677419355;1.651483870967742
12;1;12;1.8819354838709677;1.7879677419354838
13;1;13;1.9633870967741935;1.6882903225806454
14;1;14;2.1790645161290323;1.4340322580645162
15;1;15;2.2637741935483873;1.1013225806451612
16;1;16;2.338451612903226;0.4706451612903226
17;1;17;2.213225806451613;0.0003225806451612903
18;1;18;2.102516129032258;0.0
19;1;19;2.075290322580645;0.0
20;1;20;2.1469032258064518;0.0
21;1;21;2.3326451612903223;0.0
22;1;22;2.7878064516129033;0.0
23;1;23;2.7770967741935486;0.0
24;2;0;2.0515;0.0
25;2;1;1.3747857142857143;0.0
26;2;2;0.9626785714285714;0.0
27;2;3;0.8002857142857144;0.0
28;2;4;0.7306071428571429;0.0
29;2;5;0.7417142857142858;0.0
30;2;6;0.7851428571428573;0.0
31;2;7;0.7103928571428572;0.00035714285714285714
32;2;8;0.8562142857142857;0.7253571428571428
33;2;9;1.254857142857143;1.2538214285714286
34;2;10;1.3390357142857143;1.6409642857142859
35;2;11;1.3416785714285715;1.9149642857142857
36;2;12;1.445;2.1236785714285715
37;2;13;1.3879285714285714;2.177785714285714
38;2;14;1.5075357142857142;2.029857142857143
39;2;15;1.6878214285714286;1.5740357142857142
40;2;16;1.7241071428571428;0.9263571428571428
41;2;17;1.4655357142857142;0.16135714285714284
42;2;18;1.3219999999999998;0.0
43;2;19;1.4142142857142856;0.0
44;2;20;1.4404642857142858;0.0
45;2;21;1.8387142857142857;0.0
46;2;22;1.9872142857142858;0.0
47;2;23;2.2086071428571428;0.0
48;3;0;1.4205806451612901;0.0
49;3;1;1.1638709677419354;0.0
50;3;2;0.8603870967741936;0.0
51;3;3;0.6648709677419355;0.0
52;3;4;0.5770000000000001;0.0
53;3;5;0.6001612903225807;0.0
54;3;6;0.5847096774193549;0.0
55;3;7;0.610258064516129;0.26706451612903226
56;3;8;0.6401935483870967;0.9536774193548387
57;3;9;0.9057419354838709;1.4646129032258064
58;3;10;1.0649354838709677;1.9481935483870967
59;3;11;1.0090322580645161;2.1952903225806453
60;3;12;1.3621935483870968;2.077225806451613
61;3;13;1.4084838709677419;2.036451612903226
62;3;14;1.7095806451612903;1.8706774193548388
63;3;15;1.6411290322580645;1.4959677419354838
64;3;16;1.6774193548387097;0.980225806451613
65;3;17;1.340774193548387;0.3881935483870968
66;3;18;1.2413548387096773;0.006709677419354838
67;3;19;1.168;0.0
68;3;20;1.3014838709677419;0.0
69;3;21;1.4448387096774193;0.0
70;3;22;1.5750322580645162;0.0
71;3;23;1.5136129032258065;0.0
72;4;0;1.1832;0.0
73;4;1;1.0395999999999999;0.0
74;4;2;0.8913333333333333;0.0
75;4;3;0.6155666666666666;0.0
76;4;4;0.6480999999999999;0.0
77;4;5;0.5471333333333334;0.0
78;4;6;0.6061;0.09836666666666667
79;4;7;0.6225333333333333;0.6925666666666667
80;4;8;0.5926333333333333;1.3056666666666668
81;4;9;0.8370333333333334;1.7481
82;4;10;1.1219999999999999;2.2417000000000002
83;4;11;1.0876666666666668;2.465333333333333
84;4;12;1.0571;2.629833333333333
85;4;13;1.1404666666666665;2.0622
86;4;14;1.4393333333333334;1.9036333333333333
87;4;15;1.3198;1.4399000000000002
88;4;16;1.2770666666666666;1.0582333333333334
89;4;17;0.9315666666666667;0.5144666666666666
90;4;18;1.022;0.08733333333333333
91;4;19;0.9696333333333332;0.0
92;4;20;0.8733333333333333;0.0
93;4;21;1.0279666666666667;0.0
94;4;22;1.3802999999999999;0.0
95;4;23;1.2940666666666667;0.0
96;5;0;0.7590967741935484;0.0
97;5;1;0.7760967741935484;0.0
98;5;2;0.5481290322580645;0.0
99;5;3;0.44461290322580643;0.0
100;5;4;0.4601290322580645;0.0
101;5;5;0.43487096774193545;0.0011935483870967741
102;5;6;0.3853870967741935;0.33725806451612905
103;5;7;0.4748064516129032;1.054516129032258
104;5;8;0.4449032258064516;1.5936451612903226
105;5;9;0.7747419354838709;2.1951290322580648
106;5;10;0.5698387096774193;2.6110645161290322
107;5;11;0.6882903225806452;2.7193870967741938
108;5;12;0.8435483870967742;2.7766774193548387
109;5;13;0.9444516129032258;2.5839677419354836
110;5;14;1.242774193548387;2.373483870967742
111;5;15;1.041483870967742;1.810258064516129
112;5;16;0.938258064516129;1.280258064516129
113;5;17;0.6497096774193549;0.652
114;5;18;0.6595483870967741;0.13790322580645162
115;5;19;0.7730645161290323;0.004032258064516129
116;5;20;0.7095806451612903;0.0
117;5;21;0.6565806451612903;0.0
118;5;22;0.718;0.0
119;5;23;0.8190967741935483;0.0
120;6;0;0.6991666666666666;0.0
121;6;1;0.6588333333333334;0.0
122;6;2;0.47609999999999997;0.0
123;6;3;0.43556666666666666;0.0
124;6;4;0.5039333333333333;0.0
125;6;5;0.5342;0.019366666666666664
126;6;6;0.48059999999999997;0.41456666666666664
127;6;7;0.4562;1.1429333333333331
128;6;8;0.6093333333333334;1.8108666666666666
129;6;9;0.7501333333333334;2.3577
130;6;10;0.6757666666666666;2.646333333333333
131;6;11;0.8926333333333333;2.9366
132;6;12;0.8564666666666666;3.0189666666666666
133;6;13;0.7797333333333333;2.7986333333333335
134;6;14;0.9078333333333333;2.5191666666666666
135;6;15;1.1757333333333333;2.124833333333333
136;6;16;0.9977333333333334;1.4767666666666666
137;6;17;0.8150333333333334;0.8038666666666666
138;6;18;0.7336333333333334;0.21896666666666667
139;6;19;0.8161;0.04506666666666667
140;6;20;0.8994666666666667;0.0
141;6;21;0.8811666666666667;0.0
142;6;22;0.7596666666666666;0.0
143;6;23;0.7637;0.0
144;7;0;1.3903225806451613;0.0
145;7;1;1.2583225806451614;0.0
146;7;2;0.8298709677419355;0.0
147;7;3;0.6853548387096774;0.0
148;7;4;0.5759032258064517;0.0
149;7;5;0.6375806451612903;0.0017096774193548386
150;7;6;0.5784838709677419;0.3035483870967742
151;7;7;0.5760645161290323;1.0796451612903226
152;7;8;0.6562258064516129;1.8174193548387099
153;7;9;0.7700322580645161;2.2689677419354837
154;7;10;0.6148709677419355;2.6517419354838707
155;7;11;0.9356451612903226;2.850258064516129
156;7;12;0.914483870967742;2.851709677419355
157;7;13;0.9742903225806452;2.686193548387097
158;7;14;1.0611935483870967;2.4456774193548387
159;7;15;1.2152258064516128;2.0463548387096773
160;7;16;1.1801612903225807;1.4626129032258064
161;7;17;1.1698064516129034;0.8321612903225807
162;7;18;1.079741935483871;0.21329032258064518
163;7;19;1.0154516129032258;0.041451612903225805
164;7;20;1.018;0.0
165;7;21;1.0589032258064517;0.0
166;7;22;1.363516129032258;0.0
167;7;23;1.546709677419355;0.0
168;8;0;0.7725161290322581;0.0
169;8;1;0.6022258064516129;0.0
170;8;2;0.5093225806451612;0.0
171;8;3;0.45461290322580644;0.0
172;8;4;0.49303225806451617;0.0
173;8;5;0.46061290322580645;0.0
174;8;6;0.4374516129032258;0.152
175;8;7;0.461;0.8725483870967742
176;8;8;0.6328709677419355;1.5930322580645162
177;8;9;0.506774193548387;2.1433548387096777
178;8;10;0.6308709677419354;2.5140967741935483
179;8;11;0.5952580645161291;2.718935483870968
180;8;12;0.5664838709677419;2.814451612903226
181;8;13;0.7905483870967741;2.599741935483871
182;8;14;0.6210645161290322;2.406
183;8;15;0.8226451612903225;1.9138064516129034
184;8;16;0.7279677419354839;1.417258064516129
185;8;17;0.707258064516129;0.6576451612903226
186;8;18;0.5053548387096775;0.1135483870967742
187;8;19;0.590258064516129;0.0005161290322580645
188;8;20;0.7267741935483871;0.0
189;8;21;0.6770967741935483;0.0
190;8;22;0.7744193548387096;0.0
191;8;23;0.7764193548387096;0.0
192;9;0;0.706;0.0
193;9;1;0.5476666666666666;0.0
194;9;2;0.49870000000000003;0.0
195;9;3;0.4521;0.0
196;9;4;0.4062;0.0
197;9;5;0.5304;0.0
198;9;6;0.4599666666666667;0.016666666666666666
199;9;7;0.3998;0.6938666666666666
200;9;8;0.7500666666666667;1.4374
201;9;9;0.5495333333333333;1.9288666666666667
202;9;10;0.6420666666666667;2.3547333333333333
203;9;11;0.7290333333333334;2.5233333333333334
204;9;12;0.76;2.6499666666666664
205;9;13;0.7584;2.405266666666667
206;9;14;0.7212999999999999;2.239533333333333
207;9;15;0.8897333333333334;1.7017666666666666
208;9;16;0.8554999999999999;1.0492666666666668
209;9;17;0.6226;0.34936666666666666
210;9;18;0.5488333333333333;0.01746666666666667
211;9;19;0.6360666666666667;0.0
212;9;20;0.6831666666666667;0.0
213;9;21;0.7333666666666667;0.0
214;9;22;0.7637666666666667;0.0
215;9;23;0.7255666666666667;0.0
216;10;0;0.7871290322580645;0.0
217;10;1;0.5220322580645161;0.0
218;10;2;0.4600322580645161;0.0
219;10;3;0.4732903225806452;0.0
220;10;4;0.40180645161290324;0.0
221;10;5;0.415;0.0
222;10;6;0.4744838709677419;0.0
223;10;7;0.4746129032258064;0.3778064516129032
224;10;8;0.7630322580645161;1.151741935483871
225;10;9;0.628516129032258;1.6856774193548387
226;10;10;0.6592903225806451;2.127290322580645
227;10;11;0.6936451612903226;2.2995483870967743
228;10;12;0.7054193548387097;2.196064516129032
229;10;13;0.9350645161290322;2.166548387096774
230;10;14;0.8231290322580646;1.7959032258064516
231;10;15;0.6625806451612903;1.2317096774193548
232;10;16;0.7780967741935484;0.629774193548387
233;10;17;0.5034193548387097;0.05067741935483871
234;10;18;0.5106129032258064;0.0
235;10;19;0.6229032258064515;0.0
236;10;20;0.6401612903225806;0.0
237;10;21;0.8453548387096774;0.0
238;10;22;0.6301612903225806;0.0
239;10;23;0.6325483870967743;0.0
240;11;0;1.0635666666666668;0.0
241;11;1;0.7368333333333333;0.0
242;11;2;0.7073333333333333;0.0
243;11;3;0.6208666666666667;0.0
244;11;4;0.5874;0.0
245;11;5;0.5437666666666666;0.0
246;11;6;0.6568666666666666;0.0
247;11;7;0.8454666666666667;0.011099999999999999
248;11;8;0.5629666666666666;0.5948
249;11;9;0.7523666666666666;1.1432333333333333
250;11;10;0.9975666666666666;1.3721666666666665
251;11;11;1.1945333333333332;1.6069666666666669
252;11;12;1.1797666666666666;1.6081666666666665
253;11;13;1.1561666666666668;1.5734
254;11;14;1.3422666666666667;1.1976
255;11;15;1.3028000000000002;0.8329
256;11;16;1.1005666666666667;0.26253333333333334
257;11;17;0.7768666666666667;0.0
258;11;18;0.8768999999999999;0.0
259;11;19;1.0163333333333333;0.0
260;11;20;0.9993;0.0
261;11;21;1.1472666666666667;0.0
262;11;22;1.2962666666666667;0.0
263;11;23;1.1318;0.0
264;12;0;1.571193548387097;0.0
265;12;1;0.7955161290322581;0.0
266;12;2;0.7474838709677419;0.0
267;12;3;0.5960645161290323;0.0
268;12;4;0.6796774193548387;0.0
269;12;5;0.6041290322580646;0.0
270;12;6;0.7339677419354839;0.0
271;12;7;1.0380645161290323;0.0
272;12;8;0.7211935483870967;0.3412258064516129
273;12;9;0.8680322580645161;1.038967741935484
274;12;10;1.346741935483871;1.4253548387096775
275;12;11;1.1215806451612902;1.8017096774193548
276;12;12;1.340774193548387;1.790258064516129
277;12;13;1.426516129032258;1.601483870967742
278;12;14;1.644741935483871;1.3046451612903227
279;12;15;1.7900967741935485;0.7206774193548388
280;12;16;1.490741935483871;0.2132258064516129
281;12;17;1.3392903225806452;0.0
282;12;18;1.3831290322580645;0.0
283;12;19;1.3680967741935484;0.0
284;12;20;1.5376451612903226;0.0
285;12;21;1.5330322580645162;0.0
286;12;22;1.6602258064516129;0.0
287;12;23;1.3830967741935483;0.0
